player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,502,58,11.86,2.45,25.1
Auri,16,true,314,57,18.87,3.13,29.1
daveey,9,true,286,64,23.36,3.34,27.4
katanasan,31,true,69,11,16.42,2.83,34.3
RelhAlpha,1,true,57,4,7.55,1.12,22.4
odin free,2,false,809,95,12.18,1.78,21.6
James Boggs,1,false,582,104,19.7,1.51,14.6
Richard Higgins,1,false,378,28,8.0,1.03,21.3
Auri,16,false,368,45,13.12,2.15,29.3
daveey,9,false,200,58,31.52,2.58,24.0
katanasan,31,false,169,12,7.59,2.65,31.0
RelhAlpha,1,false,76,1,1.52,0.69,21.6
katanasan,28,false,11,2,20.0,1.43,26.4
