player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1727,465,27.39,4.53,22.4
Auri,42,true,890,230,26.5,3.17,29.8
daveey,18,true,373,117,31.97,5.23,26.0
Richard Higgins,6,true,266,46,17.69,5.05,28.7
Sefirot,23,true,132,41,31.54,4.1,19.2
katanasan,34,true,102,8,8.08,1.59,31.8
Calc,23,true,51,26,52.0,5.86,25.6
Richard Higgins,1,true,49,3,6.25,1.52,22.6
daveey,20,true,45,12,27.27,2.94,25.0
Calc,1,true,33,20,62.5,3.77,18.2
Calc,21,true,22,13,61.9,4.25,22.3
docxology,1,false,1611,180,11.76,1.28,10.0
odin free,77,false,1421,356,25.99,3.8,22.3
Ron @ SWGY,1,false,1153,418,38.85,2.4,17.7
Sefirot,23,false,1147,286,26.75,2.15,19.0
Auri,42,false,1064,366,35.92,2.59,28.8
daveey,18,false,1044,376,37.15,2.44,27.3
Richard Higgins,6,false,1041,221,21.69,1.5,29.5
James Boggs,1,false,647,72,11.96,1.03,10.3
katanasan,34,false,438,103,26.28,5.69,34.5
RelhAlpha,1,false,416,31,7.87,0.7,21.7
Calc,14,false,234,106,47.96,4.21,17.4
daveey,20,false,173,49,29.88,3.11,25.6
Richard Higgins,1,false,157,8,5.26,2.06,18.9
Calc,1,false,120,27,23.08,4.12,17.6
Calc,23,false,39,22,59.46,3.38,25.0
Calc,20,false,28,13,52.0,1.71,18.0
Calc,21,false,15,1,7.69,1.98,20.0
Calc,24,false,3,2,100.0,1.34,25.0
