player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,296,29,10.18,2.09,23.6
odin free,6,true,262,40,15.81,3.7,25.2
odin free,8,true,261,62,24.51,2.95,23.8
odin free,13,true,199,34,17.71,2.45,26.4
odin free,9,true,176,28,16.47,2.35,24.9
odin free,11,true,147,21,14.89,1.72,26.1
odin free,5,true,126,16,13.11,2.08,25.4
odin free,7,true,115,15,13.64,3.34,26.2
odin free,14,true,90,22,25.58,2.64,24.2
odin free,12,true,84,12,14.81,5.14,26.8
James Boggs,1,true,81,18,23.68,2.15,20.4
Auri,4,false,737,56,8.33,2.57,22.3
James Boggs,1,false,508,81,17.72,1.32,14.2
Richard Higgins,1,false,507,44,9.89,1.64,10.0
odin free,5,false,87,12,14.63,2.59,25.0
odin free,13,false,54,8,16.33,2.12,23.6
odin free,7,false,42,7,17.95,1.72,24.6
odin free,8,false,39,5,14.29,2.0,23.5
odin free,11,false,24,4,18.18,1.17,21.9
odin free,6,false,23,6,30.0,2.27,20.4
odin free,9,false,13,1,9.09,2.44,22.7
odin free,12,false,11,2,20.0,1.52,22.3
