player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Captain Underpants Maximum Aura,1,true,1447,449,31.46,4.33,21.6
daveey,24,true,1147,357,31.62,2.98,26.4
Calc,106,true,729,316,43.89,4.51,25.4
djizus,14,true,489,120,24.95,2.6,39.4
K1Z Mickey Mouse,1,true,263,96,37.21,4.8,20.0
richard,7,true,256,40,15.81,5.33,27.1
relh,3,true,112,19,17.43,5.55,24.5
salomon-shdow,13,true,71,15,21.43,3.81,26.9
Sefirot,1,true,47,16,34.78,2.47,40.0
Auri,42,true,37,14,38.89,5.47,29.1
relh,3,false,3077,472,15.72,1.64,28.0
richard,7,false,2917,555,19.27,2.52,28.4
Captain Underpants Maximum Aura,1,false,2378,746,32.16,3.95,21.1
djizus,14,false,2147,370,17.49,1.41,38.6
daveey,24,false,2089,509,25.09,2.01,23.1
Calc,106,false,1545,579,39.17,3.69,25.4
K1Z Mickey Mouse,1,false,1541,494,33.65,3.18,19.1
Sefirot,1,false,1529,315,21.4,1.11,39.9
Auri,42,false,926,287,33.8,2.13,28.3
salomon-shdow,12,false,888,185,21.71,2.63,25.7
Ron @ SWGY,1,false,731,296,44.98,1.7,17.1
docxology,1,false,694,43,6.98,0.67,10.0
James Boggs,1,false,588,103,18.76,1.0,10.3
softmaxwell,1,false,445,98,25.32,2.39,33.0
salomon-shdow,13,false,426,94,23.92,2.68,20.7
