player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,18,true,1404,436,31.62,4.51,27.8
odin free,77,true,1177,293,25.28,4.95,22.5
Auri,42,true,764,239,31.99,3.96,29.0
katanasan,33,true,197,24,12.5,3.22,30.9
RelhAlpha,1,true,147,13,8.97,1.55,22.7
Richard Higgins,1,true,86,6,7.14,1.67,22.2
odin free,76,true,45,18,40.91,4.75,19.0
Sefirot,23,true,45,9,20.45,2.89,20.3
katanasan,34,true,36,2,5.71,1.57,30.8
daveey,18,false,1582,528,34.55,2.76,27.2
Auri,42,false,1362,381,29.24,2.43,29.4
Sefirot,23,false,1353,323,25.31,1.98,18.7
odin free,77,false,1339,378,29.33,3.39,20.7
docxology,1,false,1268,110,9.24,0.93,10.0
Richard Higgins,1,false,767,52,7.11,1.17,21.4
RelhAlpha,1,false,713,52,7.56,0.92,21.5
James Boggs,1,false,684,119,18.98,1.3,10.2
Ron @ SWGY,1,false,660,234,37.56,2.76,17.7
katanasan,33,false,264,80,33.47,2.78,35.6
Calc,1,false,225,25,12.14,1.96,15.7
katanasan,34,false,189,42,24.42,2.84,33.6
Richard Higgins,6,false,121,3,2.52,0.98,25.2
odin free,76,false,22,4,21.05,2.2,25.0
Calc,14,false,21,9,52.94,2.2,22.1
