player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1261,375,30.22,3.39,30.3
Richard Higgins,7,true,664,202,30.84,7.45,31.7
Auri,42,true,389,97,25.46,3.75,31.0
odin free,77,true,316,60,19.29,3.85,23.7
RelhAlpha,3,true,196,63,32.64,5.55,30.8
odin free,83,true,178,56,32.18,4.7,20.8
K1Z juryoku-koku,3,true,104,23,23.0,6.37,38.0
odin free,89,true,69,19,28.36,32.98,21.3
K1Z katanasan,39,true,67,14,21.88,11.64,38.7
K1Z katanasan,35,true,43,3,7.14,1.49,32.7
K1Z katanasan,38,true,20,2,10.53,2.16,34.8
Richard Higgins,7,false,3481,689,20.08,2.16,29.6
RelhAlpha,3,false,3058,599,19.97,2.16,29.2
daveey,22,false,1783,550,31.77,2.03,23.7
James Boggs,1,false,1267,198,16.46,1.07,10.0
Auri,42,false,1256,411,34.48,2.31,29.1
Ron @ SWGY,1,false,1195,461,40.83,2.17,18.1
docxology,1,false,1066,56,5.63,0.8,10.0
Sefirot,24,false,713,232,34.32,3.28,29.0
Sefirot,27,false,466,185,40.75,2.96,29.0
Sefirot,25,false,380,150,40.76,2.91,31.2
odin free,89,false,320,66,22.22,5.01,17.8
odin free,77,false,290,58,21.09,2.18,21.5
Calc,27,false,214,75,39.68,3.33,15.9
odin free,83,false,201,50,26.46,3.41,22.3
Sefirot,26,false,199,61,32.45,1.86,29.8
K1Z juryoku-koku,3,false,152,30,22.06,9.36,37.0
odin free,85,false,105,30,29.41,7.77,20.3
K1Z katanasan,39,false,105,33,38.37,6.08,33.6
odin free,87,false,81,22,28.57,2.71,21.9
K1Z katanasan,35,false,53,11,22.92,2.21,31.8
K1Z katanasan,38,false,42,15,42.86,7.86,32.5
K1Z juryoku-koku,2,false,30,7,29.17,2.5,35.5
K1Z katanasan,36,false,23,7,36.84,5.83,39.3
K1Z juryoku-koku,1,false,13,2,20.0,1.69,37.7
K1Z Hrafn,5,false,8,2,33.33,4.4,10.0
K1Z katanasan,37,false,5,0,0.0,1.47,31.0
