player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1134,362,32.47,3.08,27.2
Captain Underpants Maximum Aura,1,true,1012,323,32.4,4.64,21.4
richard,7,true,696,110,15.99,4.86,26.9
djizus,14,true,523,132,25.68,2.59,39.4
Calc,106,true,498,233,47.45,4.46,25.3
K1Z Mickey Mouse,1,true,332,117,35.78,4.95,20.1
salomon-shdow,13,true,71,15,21.43,3.81,26.9
Sefirot,1,true,47,16,34.78,2.47,40.0
relh,3,true,38,7,18.92,6.06,25.4
Auri,42,true,37,14,38.89,5.47,29.1
relh,3,false,3302,518,16.06,1.66,28.0
richard,7,false,2735,564,20.87,2.71,28.7
Captain Underpants Maximum Aura,1,false,2468,787,32.72,4.12,20.9
djizus,14,false,2116,392,18.79,1.34,39.0
daveey,24,false,1954,544,28.71,2.58,23.5
Sefirot,1,false,1651,349,21.89,1.14,39.9
K1Z Mickey Mouse,1,false,1629,525,33.74,3.26,19.7
Calc,106,false,1585,576,37.94,3.28,25.7
Auri,42,false,925,289,34.08,2.07,27.8
Ron @ SWGY,1,false,725,295,45.45,1.59,16.6
docxology,1,false,711,40,6.32,0.67,10.0
salomon-shdow,13,false,666,148,24.18,2.81,20.7
James Boggs,1,false,570,91,17.14,1.04,10.3
softmaxwell,1,false,426,101,27.45,2.41,33.1
salomon-shdow,12,false,280,55,20.68,2.51,26.3
