player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1306,354,27.48,2.72,27.6
richard,7,true,1216,258,21.55,4.87,28.0
Calc,106,true,761,401,53.4,8.71,24.9
djizus,14,true,428,101,23.93,2.15,39.4
Auri,42,true,426,133,31.74,3.84,32.0
K1Z Mickey Mouse,1,true,215,67,31.75,4.63,20.8
salomon-shdow,11,true,106,38,36.54,3.49,22.3
djizus,13,true,76,9,12.0,1.84,38.4
relh,3,true,37,8,22.22,6.15,24.6
relh,3,false,3843,498,13.23,1.61,27.9
richard,7,false,2659,520,19.85,2.17,28.7
djizus,14,false,2655,533,20.46,1.3,39.1
K1Z Mickey Mouse,1,false,2532,756,30.76,3.25,20.9
daveey,24,false,2097,530,26.03,2.12,23.6
Sefirot,1,false,1673,217,13.6,0.95,39.8
Calc,106,false,1656,565,35.6,3.06,25.3
Auri,42,false,1222,344,29.91,2.55,29.1
salomon-shdow,12,false,1208,318,27.34,3.23,24.6
docxology,1,false,814,45,6.12,0.64,10.0
James Boggs,1,false,775,184,25.66,1.0,10.5
Ron @ SWGY,1,false,707,306,48.65,1.71,17.4
salomon-shdow,11,false,538,158,30.86,2.69,21.3
softmaxwell,1,false,465,131,32.11,2.57,31.0
djizus,13,false,235,43,18.53,1.74,38.3
Captain Underpants Maximum Aura,1,false,129,43,34.4,3.55,22.8
