player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,1299,230,17.97,4.75,27.3
daveey,24,true,1048,308,29.82,2.84,27.6
Calc,106,true,770,375,49.28,8.53,25.4
djizus,14,true,428,101,23.93,2.15,39.4
K1Z Mickey Mouse,1,true,426,125,29.83,5.41,23.1
Auri,42,true,404,125,31.41,3.9,31.6
salomon-shdow,11,true,164,51,31.68,3.9,22.1
relh,3,true,146,30,20.83,3.21,32.8
djizus,13,true,122,29,24.17,2.02,38.6
djizus,12,true,98,35,36.08,4.13,36.6
relh,3,false,3607,444,12.58,1.72,27.9
richard,7,false,2612,470,18.27,2.54,29.2
K1Z Mickey Mouse,1,false,2529,709,28.84,3.13,21.2
daveey,24,false,2072,565,28.14,2.19,22.8
Sefirot,1,false,1970,252,13.29,1.01,39.9
djizus,14,false,1784,348,19.87,1.1,39.0
Auri,42,false,1274,354,29.48,2.34,29.5
Calc,106,false,1256,452,37.7,3.11,25.3
djizus,13,false,867,190,22.38,1.13,38.5
salomon-shdow,11,false,849,233,28.84,3.02,21.1
docxology,1,false,820,40,5.4,0.65,10.0
Ron @ SWGY,1,false,756,297,43.68,1.81,17.9
James Boggs,1,false,704,194,30.08,1.0,10.7
softmaxwell,1,false,649,159,26.9,2.51,31.1
salomon-shdow,12,false,617,184,30.92,3.83,24.8
djizus,12,false,247,56,23.14,1.05,38.5
Calc,90,false,162,62,41.06,2.04,24.8
salomon-shdow,10,false,115,23,21.5,2.17,20.0
