player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1363,378,28.23,6.13,22.3
Auri,42,true,1074,309,29.43,3.54,29.8
Richard Higgins,6,true,298,47,16.1,5.92,28.4
daveey,20,true,281,84,30.43,3.61,28.6
Richard Higgins,7,true,218,37,17.29,2.46,29.5
Sefirot,23,true,131,26,20.16,2.12,22.1
James Boggs,1,true,80,10,12.66,2.8,10.0
katanasan,34,true,61,9,15.25,2.06,32.6
Ron @ SWGY,1,true,51,19,38.0,9.39,22.1
Calc,23,true,51,26,52.0,5.86,25.6
Calc,21,true,22,13,61.9,4.25,22.3
docxology,1,false,1418,119,8.88,1.26,10.0
odin free,77,false,1243,305,25.63,2.4,21.1
James Boggs,1,false,1040,89,9.07,1.28,10.4
Ron @ SWGY,1,false,1014,347,36.88,2.64,19.3
Sefirot,23,false,953,228,25.68,2.35,19.0
Richard Higgins,6,false,941,225,24.51,1.83,30.3
Auri,42,false,915,284,32.87,2.49,28.5
RelhAlpha,1,false,545,49,9.65,0.81,20.9
katanasan,34,false,469,94,22.01,2.82,33.1
daveey,20,false,303,103,35.76,2.73,25.5
Richard Higgins,7,false,242,14,5.96,1.12,26.5
Sefirot,24,false,221,56,26.79,1.95,29.8
Calc,27,false,43,15,38.46,3.35,21.9
Calc,23,false,39,22,59.46,3.38,25.0
Calc,20,false,28,13,52.0,1.71,18.0
Calc,21,false,15,1,7.69,1.98,20.0
Calc,1,false,11,1,10.0,1.84,15.5
Calc,24,false,3,2,100.0,1.34,25.0
