player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1250,361,29.4,6.37,22.1
Auri,42,true,1120,316,28.88,3.39,29.8
Richard Higgins,6,true,326,49,15.36,5.53,28.1
daveey,20,true,281,84,30.43,3.61,28.6
Sefirot,23,true,131,26,20.16,2.12,22.1
Richard Higgins,7,true,116,27,23.68,2.91,31.6
James Boggs,1,true,80,10,12.66,2.8,10.0
Calc,23,true,51,26,52.0,5.86,25.6
Calc,1,true,33,20,62.5,3.77,18.2
katanasan,34,true,25,5,20.83,2.96,35.8
Calc,21,true,22,13,61.9,4.25,22.3
docxology,1,false,1554,152,10.3,1.37,10.0
odin free,77,false,1349,322,24.9,3.3,21.5
Sefirot,23,false,1113,268,25.77,2.26,19.3
Ron @ SWGY,1,false,1095,378,37.1,2.55,18.9
Richard Higgins,6,false,1085,236,22.29,1.69,29.7
James Boggs,1,false,920,81,9.38,1.33,10.5
Auri,42,false,854,284,35.28,2.29,28.1
RelhAlpha,1,false,535,45,9.0,0.82,20.8
katanasan,34,false,498,105,23.13,5.38,33.3
daveey,20,false,315,104,34.67,2.81,25.6
Richard Higgins,7,false,194,7,3.7,0.98,26.0
Calc,1,false,120,27,23.08,4.12,17.6
Sefirot,24,false,118,27,23.68,2.33,30.2
Calc,27,false,43,15,38.46,3.35,21.9
Calc,23,false,39,22,59.46,3.38,25.0
Calc,20,false,28,13,52.0,1.71,18.0
Calc,21,false,15,1,7.69,1.98,20.0
Calc,24,false,3,2,100.0,1.34,25.0
