player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,957,154,16.3,4.26,26.4
daveey,24,true,862,280,33.14,2.92,27.4
Captain Underpants Maximum Aura,1,true,835,268,32.6,5.3,21.4
djizus,14,true,508,146,29.32,2.76,39.2
Calc,106,true,304,154,51.33,5.78,25.2
K1Z Mickey Mouse,1,true,263,94,36.29,5.09,19.4
salomon-shdow,13,true,150,28,18.92,3.56,26.3
Auri,42,true,133,46,35.11,6.01,30.3
relh,3,true,78,17,22.08,4.92,27.9
relh,3,false,3382,486,14.71,1.26,27.9
richard,7,false,2559,546,21.57,2.85,30.0
Captain Underpants Maximum Aura,1,false,2329,786,34.75,3.92,20.3
djizus,14,false,2156,369,17.36,1.47,38.7
daveey,24,false,1945,600,31.88,2.7,23.5
Calc,106,false,1637,616,39.39,3.36,25.8
Sefirot,1,false,1615,379,24.37,1.06,39.9
K1Z Mickey Mouse,1,false,1510,526,36.68,3.71,19.8
Auri,42,false,1017,318,33.87,2.51,27.4
salomon-shdow,13,false,887,182,22.25,3.07,20.8
Ron @ SWGY,1,false,828,335,44.73,1.43,16.4
docxology,1,false,745,40,6.02,0.67,10.0
James Boggs,1,false,524,64,13.22,1.09,10.1
softmaxwell,1,false,490,104,24.19,2.38,33.2
