player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1293,351,27.62,5.59,22.5
daveey,22,true,700,229,33.33,3.65,30.0
Auri,42,true,662,205,31.68,3.92,29.7
Richard Higgins,7,true,246,42,17.43,2.64,29.6
daveey,20,true,242,66,27.73,2.75,28.8
Richard Higgins,6,true,193,26,13.68,5.67,28.3
James Boggs,1,true,128,14,11.11,3.29,10.0
RelhAlpha,1,true,94,7,7.61,1.88,21.0
katanasan,34,true,61,9,15.25,2.06,32.6
Ron @ SWGY,1,true,51,19,38.0,9.39,22.1
Sefirot,23,true,49,11,22.92,2.6,21.3
docxology,1,false,1346,106,8.37,1.1,10.0
James Boggs,1,false,1252,135,11.43,1.25,10.4
Auri,42,false,1159,335,30.59,2.52,29.1
Richard Higgins,7,false,1085,181,17.04,2.12,29.1
odin free,77,false,1046,255,25.53,2.53,21.0
Ron @ SWGY,1,false,972,300,32.79,2.4,19.1
RelhAlpha,1,false,673,54,8.61,0.86,20.9
Sefirot,24,false,629,163,27.86,1.98,29.3
Sefirot,23,false,513,119,24.84,2.41,19.6
daveey,22,false,430,124,30.02,1.93,24.8
Richard Higgins,6,false,362,97,27.48,2.16,31.0
katanasan,34,false,311,58,20.49,2.93,33.1
daveey,20,false,173,59,35.76,2.62,25.6
Calc,27,false,85,34,43.04,2.58,21.3
