player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,581,67,11.86,2.55,25.3
daveey,9,true,357,83,24.2,3.3,27.6
Auri,16,true,331,59,18.55,3.18,29.3
katanasan,27,true,89,6,6.82,2.82,29.9
katanasan,31,true,69,11,16.42,2.83,34.3
RelhAlpha,1,true,57,4,7.55,1.12,22.4
odin free,2,false,859,100,12.09,1.76,21.7
James Boggs,1,false,667,119,19.67,1.55,14.8
Richard Higgins,1,false,425,29,7.38,1.09,21.4
Auri,16,false,403,49,13.1,2.08,29.3
daveey,9,false,237,64,29.22,3.18,24.4
katanasan,31,false,169,12,7.59,2.65,31.0
RelhAlpha,1,false,80,1,1.47,0.69,21.3
katanasan,28,false,15,2,15.38,1.94,29.0
