player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1331,355,27.14,5.49,22.6
daveey,22,true,750,250,33.97,3.56,29.7
Auri,42,true,697,210,30.84,3.81,29.9
Richard Higgins,7,true,246,42,17.43,2.64,29.6
daveey,20,true,242,66,27.73,2.75,28.8
RelhAlpha,1,true,94,7,7.61,1.88,21.0
Richard Higgins,6,true,83,10,12.2,6.08,28.4
Sefirot,24,true,70,23,33.33,1.63,28.6
katanasan,34,true,61,9,15.25,2.06,32.6
Ron @ SWGY,1,true,51,19,38.0,9.39,22.1
Sefirot,23,true,49,11,22.92,2.6,21.3
James Boggs,1,true,48,4,8.51,4.09,10.0
docxology,1,false,1299,86,7.05,0.94,10.0
James Boggs,1,false,1285,136,11.22,1.24,10.4
Auri,42,false,1168,331,29.95,2.5,29.1
Richard Higgins,7,false,1161,186,16.37,2.05,28.9
odin free,77,false,1051,261,25.94,2.49,21.0
Ron @ SWGY,1,false,883,270,32.61,2.44,19.0
RelhAlpha,1,false,687,56,8.75,0.79,21.1
Sefirot,24,false,684,184,28.89,1.97,29.2
daveey,22,false,508,149,30.53,1.97,24.7
Sefirot,23,false,427,101,25.44,2.31,19.3
Richard Higgins,6,false,362,97,27.48,2.16,31.0
katanasan,34,false,310,54,19.01,2.88,33.6
daveey,20,false,156,57,38.26,2.7,25.6
Calc,27,false,48,21,48.84,1.84,21.3
