player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,716,94,13.53,2.91,25.6
daveey,9,true,425,101,24.63,3.1,27.1
Auri,16,true,357,66,19.24,3.5,28.7
daveey,8,true,198,50,25.91,5.99,26.2
James Boggs,1,true,91,5,5.68,2.87,18.1
RelhAlpha,1,true,75,6,8.7,1.11,22.8
katanasan,18,true,56,6,10.91,1.53,29.6
katanasan,10,true,32,4,13.33,1.42,30.6
Richard Higgins,1,true,20,1,5.26,1.52,22.0
odin free,2,false,1075,139,13.42,2.24,22.0
James Boggs,1,false,975,201,22.36,2.03,15.1
Richard Higgins,1,false,581,33,6.09,0.81,21.6
Auri,16,false,512,79,16.67,2.39,27.9
daveey,9,false,228,73,34.27,3.21,24.1
daveey,8,false,80,15,20.27,1.41,23.1
RelhAlpha,1,false,56,1,2.38,0.62,18.0
katanasan,27,false,34,8,25.0,1.74,30.3
katanasan,22,false,32,4,12.9,1.62,28.3
katanasan,10,false,17,3,21.43,1.4,26.8
katanasan,26,false,14,1,8.33,2.58,28.2
katanasan,21,false,13,0,0.0,1.56,27.3
katanasan,14,false,11,1,10.0,4.22,29.1
katanasan,25,false,10,2,22.22,1.54,26.5
katanasan,16,false,9,1,12.5,1.57,26.7
katanasan,13,false,9,0,0.0,1.19,28.3
katanasan,8,false,7,0,0.0,1.39,27.1
katanasan,23,false,2,0,0.0,3.08,17.5
