player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1632,532,33.06,3.58,29.7
Richard Higgins,7,true,742,245,33.38,7.5,32.6
Auri,42,true,388,128,33.51,3.51,29.4
odin free,89,true,218,59,27.7,13.71,21.3
K1Z juryoku-koku,3,true,201,52,26.67,5.81,36.6
K1Z katanasan,39,true,114,20,18.35,7.54,38.4
RelhAlpha,3,true,75,16,21.62,5.36,28.6
Ron @ SWGY,1,true,59,15,25.86,3.15,22.7
odin free,83,true,55,25,46.3,3.89,21.2
K1Z katanasan,38,true,20,2,10.53,2.16,34.8
Richard Higgins,7,false,4886,1003,20.78,2.16,29.5
RelhAlpha,3,false,4743,1024,21.94,2.38,29.9
daveey,22,false,2327,684,30.09,2.12,24.4
Ron @ SWGY,1,false,1484,583,41.35,2.01,18.3
Auri,42,false,1412,439,32.71,2.13,28.9
docxology,1,false,1076,25,2.5,0.55,10.0
James Boggs,1,false,1046,164,16.8,0.93,10.1
odin free,89,false,787,172,23.53,4.61,18.4
Sefirot,27,false,738,268,37.96,2.6,29.6
K1Z juryoku-koku,3,false,381,74,21.7,5.36,36.2
Sefirot,25,false,380,150,40.76,2.91,31.2
Sefirot,28,false,369,141,39.83,1.75,29.9
Calc,27,false,305,86,31.73,3.02,16.0
K1Z Hrafn,5,false,266,39,15.92,4.64,12.8
K1Z katanasan,39,false,214,57,31.67,5.97,34.5
Sefirot,26,false,199,61,32.45,1.86,29.8
odin free,85,false,105,30,29.41,7.77,20.3
odin free,87,false,81,22,28.57,2.71,21.9
Sefirot,24,false,27,1,4.17,3.86,28.9
K1Z juryoku-koku,2,false,25,5,25.0,2.52,34.6
K1Z katanasan,38,false,22,6,35.29,11.36,31.1
odin free,83,false,7,2,40.0,1.19,16.4
