player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1416,413,29.71,4.66,22.4
Auri,42,true,1103,320,29.74,3.54,29.9
Richard Higgins,6,true,376,62,16.85,5.14,28.5
Sefirot,23,true,169,47,28.14,3.31,20.6
daveey,20,true,131,37,28.91,4.38,26.9
James Boggs,1,true,80,10,12.66,2.8,10.0
Calc,23,true,51,26,52.0,5.86,25.6
katanasan,34,true,33,4,12.5,1.78,32.7
Calc,1,true,33,20,62.5,3.77,18.2
Calc,21,true,22,13,61.9,4.25,22.3
docxology,1,false,1559,162,10.95,1.31,10.0
odin free,77,false,1404,350,25.93,3.53,21.7
Richard Higgins,6,false,1247,290,23.81,1.53,29.9
Ron @ SWGY,1,false,1132,410,38.97,2.13,18.2
Sefirot,23,false,1112,264,25.53,2.29,19.0
Auri,42,false,899,316,36.92,2.4,28.2
James Boggs,1,false,740,73,10.53,1.1,10.3
katanasan,34,false,510,123,26.8,5.33,34.0
daveey,18,false,502,195,40.04,2.26,27.0
RelhAlpha,1,false,459,32,7.42,0.85,21.5
daveey,20,false,245,70,30.17,3.1,25.7
Calc,14,false,212,94,46.31,4.45,16.7
Calc,1,false,120,27,23.08,4.12,17.6
Calc,23,false,39,22,59.46,3.38,25.0
Calc,27,false,39,14,37.84,3.51,21.5
Calc,20,false,28,13,52.0,1.71,18.0
Calc,21,false,15,1,7.69,1.98,20.0
Calc,24,false,3,2,100.0,1.34,25.0
