player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1200,374,31.67,2.87,26.7
Captain Underpants Maximum Aura,1,true,1154,373,32.78,4.54,21.5
Calc,106,true,808,361,45.24,4.43,25.2
djizus,14,true,353,77,22.19,2.36,39.4
K1Z Mickey Mouse,1,true,328,118,36.65,4.57,20.3
richard,7,true,260,40,15.63,5.73,26.2
relh,3,true,149,27,18.62,5.7,24.5
Auri,42,true,73,23,32.39,4.96,31.6
Sefirot,1,true,47,16,34.78,2.47,40.0
relh,3,false,3070,462,15.42,1.62,27.9
richard,7,false,2997,569,19.23,2.49,28.4
djizus,14,false,2287,405,17.98,1.54,38.7
Captain Underpants Maximum Aura,1,false,2275,708,31.88,3.87,21.3
daveey,24,false,1954,452,23.85,1.92,22.8
K1Z Mickey Mouse,1,false,1658,539,33.98,3.19,19.2
Sefirot,1,false,1575,331,21.83,1.08,39.9
Calc,106,false,1494,549,38.45,3.61,25.2
salomon-shdow,12,false,1063,217,21.36,2.62,25.6
Auri,42,false,941,299,34.57,2.16,28.5
Ron @ SWGY,1,false,702,291,46.26,1.73,17.1
docxology,1,false,702,43,6.89,0.66,10.0
James Boggs,1,false,603,106,18.86,1.03,10.4
softmaxwell,1,false,453,108,27.34,2.38,32.6
salomon-shdow,13,false,299,74,26.91,2.37,20.3
