player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,18,true,1287,392,31.04,3.94,28.4
Auri,42,true,718,223,31.77,3.89,29.2
odin free,77,true,668,174,26.48,5.08,22.6
odin free,76,true,310,69,22.7,26.91,22.8
katanasan,33,true,303,41,13.95,2.96,32.5
RelhAlpha,1,true,147,13,8.97,1.55,22.7
Richard Higgins,1,true,72,4,5.71,1.67,22.1
Sefirot,23,true,51,20,40.0,5.26,21.8
James Boggs,1,true,25,8,33.33,5.08,23.2
daveey,18,false,1524,492,33.49,2.74,26.8
Auri,42,false,1199,311,27.35,2.27,29.2
docxology,1,false,1158,75,6.94,0.8,10.0
Sefirot,23,false,1095,260,25.19,2.04,18.6
odin free,77,false,949,269,29.5,3.39,20.1
RelhAlpha,1,false,918,66,7.47,0.92,21.5
Richard Higgins,1,false,797,64,8.5,0.97,21.9
James Boggs,1,false,683,137,21.92,1.36,10.3
odin free,76,false,405,70,18.09,2.66,23.6
katanasan,33,false,339,98,32.67,2.65,35.2
Ron @ SWGY,1,false,295,117,42.55,2.04,17.3
Calc,1,false,225,25,12.14,1.96,15.7
Sefirot,21,false,145,36,26.47,2.46,19.5
katanasan,34,false,99,25,27.47,2.39,32.0
Calc,14,false,11,3,33.33,2.35,20.9
