player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,295,28,9.86,2.14,23.4
odin free,6,true,262,40,15.81,3.7,25.2
odin free,8,true,261,62,24.51,2.95,23.8
odin free,5,true,246,36,15.13,2.04,25.7
odin free,9,true,176,28,16.47,2.35,24.9
odin free,11,true,147,21,14.89,1.72,26.1
odin free,7,true,115,15,13.64,3.34,26.2
James Boggs,1,true,94,20,22.73,2.93,20.9
odin free,12,true,84,12,14.81,5.14,26.8
odin free,13,true,41,7,17.95,2.84,28.3
odin free,3,true,11,1,10.0,2.8,22.3
Auri,4,false,705,54,8.4,2.56,22.6
Richard Higgins,1,false,461,41,10.15,1.63,10.0
James Boggs,1,false,447,76,18.95,1.33,14.3
odin free,5,false,87,12,14.63,2.59,25.0
odin free,7,false,42,7,17.95,1.72,24.6
odin free,8,false,39,5,14.29,2.0,23.5
odin free,11,false,24,4,18.18,1.17,21.9
odin free,6,false,23,6,30.0,2.27,20.4
odin free,13,false,18,2,12.5,1.61,23.3
odin free,9,false,13,1,9.09,2.44,22.7
odin free,12,false,11,2,20.0,1.52,22.3
odin free,4,false,1,0,,2.1,10.0
