player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1149,402,35.73,3.69,30.1
Auri,42,true,765,237,31.73,4.42,29.9
odin free,77,true,623,116,19.02,3.1,24.4
Richard Higgins,7,true,255,36,14.46,2.98,28.0
RelhAlpha,1,true,130,8,6.3,2.23,21.9
Sefirot,24,true,121,37,31.09,1.59,27.4
James Boggs,1,true,89,10,11.49,3.2,10.0
RelhAlpha,3,true,82,31,38.27,8.77,33.6
Ron @ SWGY,1,true,51,19,38.0,9.39,22.1
daveey,20,true,51,17,34.0,4.62,28.8
katanasan,34,true,36,4,11.43,1.44,30.4
Richard Higgins,7,false,1507,259,17.58,1.95,29.1
docxology,1,false,1376,73,5.63,0.77,10.0
James Boggs,1,false,1216,125,10.95,1.12,10.1
odin free,77,false,1215,285,24.51,2.39,20.9
Auri,42,false,1091,321,31.17,2.59,28.9
Sefirot,24,false,1084,306,30.27,2.19,29.4
daveey,22,false,910,289,33.14,1.99,23.7
Ron @ SWGY,1,false,798,239,31.78,1.72,17.5
RelhAlpha,1,false,731,61,8.85,1.05,20.9
katanasan,34,false,274,41,16.14,2.54,34.0
daveey,20,false,75,28,38.89,2.23,25.8
Calc,27,false,53,24,50.0,1.81,20.5
Sefirot,23,false,51,11,22.92,1.33,20.3
RelhAlpha,3,false,44,4,9.52,1.06,26.0
