player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,433,51,12.09,2.38,25.1
Auri,16,true,173,33,19.88,3.88,29.0
daveey,9,true,152,39,26.9,3.78,28.2
katanasan,31,true,69,11,16.42,2.83,34.3
RelhAlpha,1,true,28,2,7.69,1.13,22.3
odin free,2,false,418,48,11.94,1.8,21.6
James Boggs,1,false,355,61,19.0,1.46,13.4
Auri,16,false,256,35,14.64,1.9,29.2
Richard Higgins,1,false,207,18,9.52,0.94,21.2
daveey,9,false,148,42,30.66,2.8,23.8
katanasan,31,false,108,5,4.95,2.59,31.3
RelhAlpha,1,false,60,1,1.89,0.72,21.8
