player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Captain Underpants Maximum Aura,1,true,985,336,34.67,5.05,21.7
K1Z Mickey Mouse,1,true,974,342,35.59,5.95,21.4
daveey,24,true,788,252,32.56,3.44,30.2
richard,7,true,703,80,11.54,2.76,25.8
relh,3,true,322,89,28.08,7.1,30.3
djizus,14,true,240,64,27.12,2.85,39.3
Auri,42,true,231,52,22.81,4.92,30.9
Calc,106,true,166,90,54.88,4.92,25.1
softmaxwell,2,true,40,8,20.51,9.81,38.5
relh,3,false,3450,630,18.66,2.33,30.1
K1Z Mickey Mouse,1,false,1884,511,28.09,3.94,21.1
daveey,24,false,1797,519,29.93,2.58,23.7
Sefirot,1,false,1774,320,18.66,1.67,40.0
Captain Underpants Maximum Aura,1,false,1722,512,30.84,3.44,20.7
djizus,14,false,1511,318,21.54,1.13,38.6
richard,7,false,1462,357,24.91,2.17,29.8
softmaxwell,2,false,1327,405,31.99,3.84,36.1
Calc,106,false,1216,384,33.63,2.87,24.5
Auri,42,false,866,233,28.87,2.46,29.5
docxology,1,false,694,57,9.25,0.64,10.0
Ron @ SWGY,1,false,673,258,43.29,2.34,18.7
salomon-shdow,13,false,656,166,28.62,2.91,19.9
James Boggs,1,false,445,93,22.91,1.17,11.6
softmaxwell,1,false,78,15,22.73,2.49,33.5
