player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1585,451,28.87,2.77,26.9
Captain Underpants Maximum Aura,1,true,788,239,30.76,4.69,21.9
Calc,106,true,612,291,48.18,4.54,24.4
richard,7,true,557,112,20.4,3.59,28.3
djizus,14,true,329,60,18.46,2.25,39.5
K1Z Mickey Mouse,1,true,295,106,36.55,4.1,20.1
Auri,42,true,177,48,27.59,3.91,32.0
relh,3,true,149,27,18.62,5.7,24.5
Sefirot,1,true,47,16,34.78,2.47,40.0
relh,3,false,3626,565,15.92,1.49,28.2
richard,7,false,3128,610,19.75,2.44,28.7
djizus,14,false,2590,462,18.15,1.35,38.8
daveey,24,false,2265,497,22.51,1.91,24.0
K1Z Mickey Mouse,1,false,2072,698,34.95,3.14,19.6
Calc,106,false,1866,677,37.74,3.45,25.4
Sefirot,1,false,1704,312,19.06,0.95,39.9
salomon-shdow,12,false,1674,380,23.69,2.83,25.0
Captain Underpants Maximum Aura,1,false,1612,503,31.94,3.65,21.4
Auri,42,false,1245,373,31.93,2.24,29.3
docxology,1,false,738,47,7.14,0.66,10.0
James Boggs,1,false,711,133,20.06,1.02,10.5
Ron @ SWGY,1,false,657,277,47.59,1.67,17.4
softmaxwell,1,false,444,122,31.61,2.45,32.2
salomon-shdow,13,false,40,10,27.78,3.21,17.5
