player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1239,361,29.66,6.54,21.9
Auri,42,true,1146,333,29.73,3.64,29.8
Richard Higgins,6,true,298,47,16.1,5.92,28.4
daveey,20,true,281,84,30.43,3.61,28.6
Richard Higgins,7,true,184,35,19.34,2.55,30.2
Sefirot,23,true,131,26,20.16,2.12,22.1
James Boggs,1,true,80,10,12.66,2.8,10.0
Ron @ SWGY,1,true,51,19,38.0,9.39,22.1
Calc,23,true,51,26,52.0,5.86,25.6
Calc,1,true,33,20,62.5,3.77,18.2
katanasan,34,true,25,5,20.83,2.96,35.8
Calc,21,true,22,13,61.9,4.25,22.3
docxology,1,false,1611,166,10.83,1.4,10.0
odin free,77,false,1307,315,25.16,2.43,21.3
Ron @ SWGY,1,false,1086,374,36.96,2.57,19.0
Richard Higgins,6,false,1065,235,22.6,1.71,29.8
Sefirot,23,false,1048,253,25.84,2.31,19.2
James Boggs,1,false,1007,87,9.16,1.28,10.4
Auri,42,false,883,288,34.53,2.45,28.1
RelhAlpha,1,false,503,41,8.76,0.83,20.6
katanasan,34,false,463,99,23.57,2.87,33.0
daveey,20,false,299,99,34.86,2.6,25.5
Richard Higgins,7,false,223,12,5.53,1.12,26.5
Sefirot,24,false,148,32,22.86,2.21,30.1
Calc,1,false,120,27,23.08,4.12,17.6
Calc,27,false,43,15,38.46,3.35,21.9
Calc,23,false,39,22,59.46,3.38,25.0
Calc,20,false,28,13,52.0,1.71,18.0
Calc,21,false,15,1,7.69,1.98,20.0
Calc,24,false,3,2,100.0,1.34,25.0
