player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Captain Underpants Maximum Aura,1,true,985,336,34.67,5.05,21.7
K1Z Mickey Mouse,1,true,866,303,35.44,6.05,21.3
daveey,24,true,821,266,33.0,3.47,30.2
richard,7,true,764,90,11.95,3.17,25.7
djizus,14,true,347,71,20.76,2.29,39.4
relh,3,true,322,89,28.08,7.1,30.3
Calc,106,true,166,90,54.88,4.92,25.1
Auri,42,true,116,36,31.58,5.22,29.8
softmaxwell,2,true,40,8,20.51,9.81,38.5
relh,3,false,3335,592,18.15,2.3,30.0
K1Z Mickey Mouse,1,false,1895,528,28.88,3.95,20.9
Captain Underpants Maximum Aura,1,false,1698,505,30.87,3.44,21.0
daveey,24,false,1620,493,31.64,2.62,23.1
Sefirot,1,false,1581,283,18.59,1.59,40.0
djizus,14,false,1498,312,21.31,1.14,38.6
richard,7,false,1452,335,23.53,2.14,29.4
softmaxwell,2,false,1213,372,32.18,3.98,36.0
Calc,106,false,1165,379,34.74,2.93,24.5
Auri,42,false,910,261,30.74,2.48,29.1
docxology,1,false,701,57,9.15,0.64,10.0
Ron @ SWGY,1,false,687,267,43.77,2.23,18.3
salomon-shdow,13,false,671,169,28.45,2.93,20.2
James Boggs,1,false,444,94,23.21,1.21,11.6
softmaxwell,1,false,102,20,22.99,2.41,32.8
