player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,671,93,14.29,3.02,25.7
daveey,9,true,525,126,24.85,3.05,27.3
Auri,16,true,438,88,20.9,3.48,29.8
daveey,8,true,99,25,25.77,5.21,28.2
James Boggs,1,true,91,5,5.68,2.87,18.1
katanasan,27,true,89,6,6.82,2.82,29.9
RelhAlpha,1,true,75,6,8.7,1.11,22.8
katanasan,18,true,56,6,10.91,1.53,29.6
odin free,2,false,1110,149,13.93,2.12,22.1
James Boggs,1,false,924,198,23.38,2.13,15.8
Richard Higgins,1,false,594,31,5.6,0.82,21.7
Auri,16,false,452,68,16.39,2.37,28.5
daveey,9,false,276,85,32.95,3.56,24.0
RelhAlpha,1,false,55,1,2.44,0.62,18.2
katanasan,27,false,50,12,25.53,1.68,29.2
katanasan,22,false,32,4,12.9,1.62,28.3
katanasan,10,false,17,3,21.43,1.4,26.8
katanasan,26,false,14,1,8.33,2.58,28.2
daveey,8,false,13,2,16.67,1.21,22.7
katanasan,21,false,13,0,0.0,1.56,27.3
katanasan,14,false,11,1,10.0,4.22,29.1
katanasan,25,false,10,2,22.22,1.54,26.5
katanasan,16,false,9,1,12.5,1.57,26.7
katanasan,13,false,9,0,0.0,1.19,28.3
katanasan,28,false,4,0,0.0,3.34,36.3
katanasan,23,false,2,0,0.0,3.08,17.5
