player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,989,222,22.86,10.86,23.4
daveey,18,true,622,187,30.66,3.2,27.9
katanasan,33,true,302,34,11.6,40.41,33.3
Auri,42,true,241,75,32.05,3.58,29.5
daveey,16,true,215,64,30.33,2.81,28.8
odin free,77,true,170,53,31.74,5.3,22.4
daveey,17,true,101,29,29.29,3.07,29.8
RelhAlpha,1,true,93,8,8.79,1.27,22.1
Sefirot,23,true,51,20,40.0,5.26,21.8
Sefirot,1,true,41,7,17.5,2.27,22.8
Richard Higgins,1,true,35,1,2.94,1.46,22.4
James Boggs,1,true,25,8,33.33,5.08,23.2
Auri,42,false,1460,364,26.21,2.7,28.7
RelhAlpha,1,false,1284,89,7.21,1.16,21.4
docxology,1,false,1059,45,4.56,0.85,10.0
odin free,76,false,1011,182,18.76,2.76,22.7
Richard Higgins,1,false,953,81,8.98,0.96,21.6
daveey,18,false,933,286,31.78,2.52,26.4
James Boggs,1,false,838,166,21.23,1.27,10.6
Sefirot,1,false,544,129,25.15,2.3,17.8
katanasan,33,false,537,124,26.22,2.8,33.8
Sefirot,23,false,366,88,25.66,1.69,19.1
daveey,17,false,276,93,34.96,2.35,26.4
daveey,16,false,207,63,31.98,2.7,26.9
Sefirot,21,false,145,36,26.47,2.46,19.5
odin free,77,false,119,25,22.52,4.3,21.5
Calc,1,false,21,5,26.32,2.46,20.0
