player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,14,true,1719,226,13.59,3.07,25.1
Auri,5,true,175,35,20.59,2.9,25.0
Auri,4,true,84,6,7.5,1.73,23.4
James Boggs,1,true,75,20,28.17,1.64,18.8
Auri,7,true,28,2,7.41,2.76,28.2
James Boggs,1,false,616,115,20.35,1.68,16.3
Auri,5,false,425,45,11.42,3.21,23.5
odin free,14,false,404,40,10.5,2.32,22.2
Richard Higgins,1,false,394,26,7.78,1.8,12.1
Auri,4,false,305,13,4.69,2.23,21.8
RelhAlpha,1,false,191,14,7.61,0.71,21.5
Auri,7,false,52,12,24.49,2.02,29.9
