player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,18,true,1261,390,31.53,3.82,28.3
Auri,42,true,667,209,32.06,3.79,29.2
odin free,77,true,604,165,27.78,5.39,22.2
odin free,76,true,310,69,22.7,26.91,22.8
katanasan,33,true,303,41,13.95,2.96,32.5
RelhAlpha,1,true,147,13,8.97,1.55,22.7
Richard Higgins,1,true,72,4,5.71,1.67,22.1
Sefirot,23,true,51,20,40.0,5.26,21.8
James Boggs,1,true,25,8,33.33,5.08,23.2
daveey,18,false,1503,472,32.57,2.7,26.8
Auri,42,false,1188,308,27.38,2.28,28.9
docxology,1,false,1152,72,6.69,0.8,10.0
Sefirot,23,false,1025,243,25.16,2.03,18.7
RelhAlpha,1,false,899,66,7.64,0.91,21.4
odin free,77,false,894,252,29.3,3.49,20.0
Richard Higgins,1,false,748,61,8.66,0.96,21.8
James Boggs,1,false,710,144,22.09,1.39,10.3
odin free,76,false,461,80,18.18,2.58,23.5
katanasan,33,false,355,101,32.27,2.81,35.3
Ron @ SWGY,1,false,239,89,40.09,2.33,18.2
Calc,1,false,225,25,12.14,1.96,15.7
Sefirot,21,false,145,36,26.47,2.46,19.5
katanasan,34,false,89,21,25.61,2.33,31.9
Sefirot,1,false,80,23,30.26,3.4,16.6
Calc,14,false,7,1,16.67,1.53,25.0
