player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,551,62,11.57,2.5,25.3
Auri,16,true,331,59,18.55,3.18,29.3
daveey,9,true,304,70,24.05,3.33,27.4
katanasan,31,true,69,11,16.42,2.83,34.3
RelhAlpha,1,true,57,4,7.55,1.12,22.4
odin free,2,false,814,95,12.12,1.77,21.6
James Boggs,1,false,595,106,19.74,1.53,14.6
Richard Higgins,1,false,391,28,7.76,1.02,21.4
Auri,16,false,370,45,13.08,2.15,29.2
daveey,9,false,205,58,30.85,2.72,24.2
katanasan,31,false,169,12,7.59,2.65,31.0
RelhAlpha,1,false,79,1,1.47,0.69,21.4
katanasan,28,false,15,2,15.38,1.94,29.0
