player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,14,true,1702,218,13.23,3.04,25.2
Auri,5,true,175,35,20.59,2.9,25.0
Auri,7,true,160,15,9.55,1.7,30.3
Richard Higgins,1,true,86,1,1.18,1.16,24.0
Auri,4,true,84,6,7.5,1.73,23.4
James Boggs,1,true,75,20,28.17,1.64,18.8
James Boggs,1,false,570,100,19.16,1.68,16.4
Richard Higgins,1,false,483,25,5.9,1.44,15.9
odin free,14,false,430,44,10.84,2.24,22.2
Auri,5,false,425,45,11.42,3.21,23.5
RelhAlpha,1,false,301,18,6.19,0.77,21.9
Auri,4,false,280,10,3.94,2.25,21.7
Auri,7,false,78,14,19.18,2.22,30.0
