player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1859,477,26.08,4.08,22.6
Auri,42,true,799,249,31.88,3.59,30.1
daveey,18,true,717,207,29.45,4.8,27.1
Richard Higgins,6,true,161,25,15.82,4.18,28.6
Sefirot,23,true,132,41,31.54,4.1,19.2
katanasan,34,true,102,8,8.08,1.59,31.8
Richard Higgins,1,true,86,6,7.14,1.67,22.2
RelhAlpha,1,true,75,6,8.11,2.07,22.8
daveey,20,true,45,12,27.27,2.94,25.0
daveey,18,false,1577,569,37.24,2.66,27.5
odin free,77,false,1497,399,27.57,4.08,21.5
docxology,1,false,1278,152,12.69,1.04,10.0
Auri,42,false,1210,389,33.62,2.51,28.8
Sefirot,23,false,1185,283,25.56,2.16,18.7
Ron @ SWGY,1,false,1061,385,38.77,2.37,17.6
James Boggs,1,false,662,82,13.42,1.16,10.3
Richard Higgins,6,false,531,109,21.0,1.35,29.2
RelhAlpha,1,false,513,37,7.52,0.86,21.8
Richard Higgins,1,false,427,21,5.11,1.47,20.9
katanasan,34,false,394,94,26.55,5.99,34.1
Calc,14,false,245,109,47.39,4.12,17.5
Calc,1,false,150,10,7.09,1.57,14.7
daveey,20,false,56,17,32.08,3.43,24.2
