player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1408,385,27.74,2.67,27.5
richard,7,true,1128,239,21.53,4.75,27.8
Calc,106,true,822,416,51.29,8.47,24.9
djizus,14,true,411,97,23.89,2.14,39.4
Auri,42,true,371,107,29.32,3.44,32.8
K1Z Mickey Mouse,1,true,245,82,34.17,4.53,20.5
Captain Underpants Maximum Aura,1,true,240,51,21.43,3.3,22.4
relh,3,true,37,8,22.22,6.15,24.6
relh,3,false,3822,519,13.86,1.66,28.0
djizus,14,false,2889,545,19.21,1.35,39.1
richard,7,false,2680,526,19.91,2.13,28.7
K1Z Mickey Mouse,1,false,2437,739,31.26,3.32,20.8
daveey,24,false,2132,523,25.23,1.97,23.5
Calc,106,false,1611,561,36.36,3.17,25.3
Sefirot,1,false,1524,211,14.57,0.87,39.8
salomon-shdow,12,false,1418,358,26.21,3.18,24.8
Auri,42,false,1239,346,29.67,2.49,28.9
docxology,1,false,798,47,6.54,0.64,10.0
James Boggs,1,false,784,186,25.55,0.99,10.4
Ron @ SWGY,1,false,718,306,47.74,1.7,17.5
softmaxwell,1,false,439,127,33.25,2.46,31.4
Captain Underpants Maximum Aura,1,false,400,123,31.54,3.64,22.0
salomon-shdow,11,false,367,115,33.14,2.79,21.6
