player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1481,426,29.3,4.52,22.4
Auri,42,true,1121,318,29.07,3.43,30.2
Richard Higgins,6,true,376,62,16.85,5.14,28.5
Sefirot,23,true,169,47,28.14,3.31,20.6
daveey,20,true,84,30,36.59,5.74,26.1
James Boggs,1,true,80,10,12.66,2.8,10.0
katanasan,34,true,66,6,9.38,1.6,32.3
Calc,23,true,51,26,52.0,5.86,25.6
Calc,1,true,33,20,62.5,3.77,18.2
Calc,21,true,22,13,61.9,4.25,22.3
docxology,1,false,1533,160,11.0,1.32,10.0
odin free,77,false,1402,344,25.5,3.55,21.8
Richard Higgins,6,false,1231,289,24.02,1.55,30.0
Ron @ SWGY,1,false,1142,418,39.36,2.1,18.1
Sefirot,23,false,1104,266,25.93,2.31,18.9
Auri,42,false,886,307,36.37,2.42,27.6
James Boggs,1,false,729,74,10.83,1.1,10.3
daveey,18,false,599,231,39.83,2.17,26.7
katanasan,34,false,466,117,28.19,5.57,34.1
RelhAlpha,1,false,448,30,7.13,0.87,21.5
daveey,20,false,245,70,30.17,3.1,25.7
Calc,14,false,224,100,46.95,4.31,17.1
Calc,1,false,120,27,23.08,4.12,17.6
Calc,27,false,39,14,37.84,3.51,21.5
Calc,23,false,39,22,59.46,3.38,25.0
Calc,20,false,28,13,52.0,1.71,18.0
Calc,21,false,15,1,7.69,1.98,20.0
Calc,24,false,3,2,100.0,1.34,25.0
