player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1103,417,38.65,3.69,30.8
odin free,77,true,888,216,24.77,3.5,23.2
Auri,42,true,803,234,29.85,4.72,29.9
Richard Higgins,7,true,303,62,20.88,3.01,29.0
RelhAlpha,1,true,130,8,6.3,2.23,21.9
Sefirot,24,true,121,37,31.09,1.59,27.4
RelhAlpha,3,true,82,31,38.27,8.77,33.6
James Boggs,1,true,41,6,15.0,2.16,10.0
katanasan,34,true,31,3,10.0,1.49,31.8
daveey,22,false,1608,523,33.7,2.11,24.0
Richard Higgins,7,false,1593,261,16.74,1.8,29.3
docxology,1,false,1379,86,6.62,0.81,10.0
Sefirot,24,false,1226,323,28.11,2.36,29.4
odin free,77,false,1223,281,24.06,2.32,20.6
James Boggs,1,false,1146,149,13.81,1.02,10.7
Auri,42,false,1004,291,30.86,2.29,28.5
Ron @ SWGY,1,false,877,282,34.14,2.0,17.9
RelhAlpha,3,false,380,48,13.04,1.14,28.1
RelhAlpha,1,false,346,24,7.38,1.24,20.8
katanasan,34,false,246,47,20.8,2.17,33.7
Calc,27,false,49,24,55.81,2.26,21.6
katanasan,35,false,20,2,11.11,1.21,25.8
