player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1531,421,27.9,2.69,27.5
Calc,106,true,915,462,51.11,8.0,25.0
richard,7,true,849,166,19.86,4.39,27.9
Captain Underpants Maximum Aura,1,true,397,105,26.72,3.69,21.7
djizus,14,true,376,86,23.12,2.15,39.4
Auri,42,true,371,107,29.32,3.44,32.8
K1Z Mickey Mouse,1,true,271,90,33.96,4.63,20.4
relh,3,true,74,13,18.06,5.81,23.8
relh,3,false,3869,525,13.84,1.63,28.1
richard,7,false,2905,567,19.8,2.2,28.7
djizus,14,false,2852,535,19.1,1.36,39.1
K1Z Mickey Mouse,1,false,2378,735,31.87,3.34,20.6
daveey,24,false,2171,514,24.31,1.96,23.7
Calc,106,false,1699,591,36.24,3.07,25.4
salomon-shdow,12,false,1637,403,25.55,3.08,24.8
Sefirot,1,false,1487,215,15.22,0.88,39.8
Auri,42,false,1233,351,30.26,2.42,29.0
docxology,1,false,789,48,6.76,0.63,10.0
James Boggs,1,false,741,155,22.56,0.99,10.4
Ron @ SWGY,1,false,674,277,46.32,1.71,17.4
Captain Underpants Maximum Aura,1,false,619,199,33.0,3.54,22.0
softmaxwell,1,false,437,123,32.37,2.42,32.0
salomon-shdow,11,false,242,73,31.74,2.49,21.7
