player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,1117,175,15.87,4.1,26.6
daveey,24,true,903,293,33.11,2.93,27.5
Captain Underpants Maximum Aura,1,true,843,269,32.41,5.16,21.4
djizus,14,true,399,125,31.97,3.06,39.0
K1Z Mickey Mouse,1,true,263,94,36.29,5.09,19.4
Calc,106,true,245,134,55.37,6.5,24.6
salomon-shdow,13,true,150,28,18.92,3.56,26.3
Auri,42,true,133,46,35.11,6.01,30.3
relh,3,true,78,17,22.08,4.92,27.9
relh,3,false,3327,483,14.87,1.22,27.9
richard,7,false,2414,537,22.49,2.92,30.4
Captain Underpants Maximum Aura,1,false,2341,790,34.74,3.92,20.3
djizus,14,false,2274,390,17.4,1.44,38.8
daveey,24,false,1929,601,32.19,2.69,23.5
Calc,106,false,1655,619,39.15,3.35,25.8
Sefirot,1,false,1598,376,24.45,1.07,39.9
K1Z Mickey Mouse,1,false,1501,520,36.49,3.65,19.9
Auri,42,false,1025,323,34.11,2.59,27.3
salomon-shdow,13,false,897,184,22.22,3.09,20.9
Ron @ SWGY,1,false,827,330,44.12,1.46,16.5
docxology,1,false,745,40,6.02,0.67,10.0
James Boggs,1,false,520,62,12.92,1.11,10.1
softmaxwell,1,false,485,101,23.76,2.36,33.2
