player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1528,462,30.78,6.11,21.7
Auri,42,true,1034,301,29.83,3.59,29.7
Richard Higgins,6,true,326,49,15.36,5.53,28.1
daveey,20,true,275,79,29.26,3.32,28.0
Sefirot,23,true,131,26,20.16,2.12,22.1
Richard Higgins,7,true,90,24,26.97,3.09,32.8
James Boggs,1,true,80,10,12.66,2.8,10.0
Calc,23,true,51,26,52.0,5.86,25.6
Calc,1,true,33,20,62.5,3.77,18.2
katanasan,34,true,25,5,20.83,2.96,35.8
Calc,21,true,22,13,61.9,4.25,22.3
docxology,1,false,1589,157,10.4,1.36,10.0
Richard Higgins,6,false,1297,305,24.07,1.68,30.0
odin free,77,false,1287,318,25.75,3.38,21.6
Ron @ SWGY,1,false,1153,397,36.93,2.52,18.9
Sefirot,23,false,1127,270,25.74,2.29,19.1
Auri,42,false,946,316,35.27,2.4,27.9
James Boggs,1,false,926,81,9.29,1.27,10.5
katanasan,34,false,491,113,25.45,5.45,34.3
RelhAlpha,1,false,462,34,7.94,0.84,20.8
daveey,20,false,284,91,33.83,3.03,25.5
Calc,1,false,120,27,23.08,4.12,17.6
Richard Higgins,7,false,107,5,4.81,1.06,26.4
Calc,27,false,43,15,38.46,3.35,21.9
Calc,23,false,39,22,59.46,3.38,25.0
Calc,20,false,28,13,52.0,1.71,18.0
Calc,14,false,15,2,14.29,1.9,16.0
Calc,21,false,15,1,7.69,1.98,20.0
Calc,24,false,3,2,100.0,1.34,25.0
