player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1228,441,36.69,3.76,30.2
Auri,42,true,718,236,33.71,4.95,30.0
odin free,77,true,659,147,22.76,3.49,23.6
Richard Higgins,7,true,255,36,14.46,2.98,28.0
RelhAlpha,1,true,130,8,6.3,2.23,21.9
Sefirot,24,true,121,37,31.09,1.59,27.4
James Boggs,1,true,89,10,11.49,3.2,10.0
RelhAlpha,3,true,82,31,38.27,8.77,33.6
daveey,20,true,51,17,34.0,4.62,28.8
Ron @ SWGY,1,true,51,19,38.0,9.39,22.1
katanasan,34,true,36,4,11.43,1.44,30.4
Richard Higgins,7,false,1539,283,18.82,2.08,29.5
docxology,1,false,1389,85,6.49,0.79,10.0
James Boggs,1,false,1217,129,11.29,1.11,10.1
odin free,77,false,1200,288,25.11,2.4,20.8
Sefirot,24,false,1120,310,29.72,2.23,29.4
Auri,42,false,1092,321,31.17,2.68,28.8
daveey,22,false,963,309,33.48,1.98,23.5
Ron @ SWGY,1,false,835,249,31.56,1.82,17.7
RelhAlpha,1,false,688,52,8.02,1.07,20.9
katanasan,34,false,214,34,17.53,2.38,35.1
RelhAlpha,3,false,90,17,19.54,0.81,29.3
Calc,27,false,53,24,50.0,1.81,20.5
daveey,20,false,39,13,35.14,2.89,25.4
