player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,546,87,16.48,4.74,24.9
daveey,8,true,525,130,25.54,3.16,25.4
RelhAlpha,1,true,163,11,7.14,1.57,22.9
Richard Higgins,1,true,125,6,5.04,2.06,22.7
Auri,16,true,117,14,12.39,4.12,28.3
daveey,7,true,95,24,26.37,90.5,32.6
Auri,14,true,79,4,5.19,1.37,29.9
Auri,13,true,41,6,15.38,3.49,27.2
James Boggs,1,false,902,149,18.02,1.77,16.8
odin free,2,false,696,102,15.53,2.35,22.2
daveey,8,false,462,92,21.1,2.71,24.2
Richard Higgins,1,false,448,25,6.02,0.93,22.1
daveey,7,false,229,45,20.55,2.11,26.6
RelhAlpha,1,false,223,10,5.05,0.63,20.5
Auri,16,false,153,28,19.58,2.73,25.0
Auri,14,false,132,18,14.88,2.05,26.1
Auri,13,false,31,6,24.0,2.22,29.8
