player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,1097,173,15.97,4.4,26.6
daveey,24,true,869,283,33.25,3.05,27.6
Captain Underpants Maximum Aura,1,true,719,238,33.62,5.62,21.3
djizus,14,true,513,119,23.56,2.73,39.2
K1Z Mickey Mouse,1,true,334,120,36.47,5.69,18.9
Calc,106,true,245,134,55.37,6.5,24.6
salomon-shdow,13,true,150,28,18.92,3.56,26.3
Auri,42,true,133,46,35.11,6.01,30.3
relh,3,true,78,17,22.08,4.92,27.9
relh,3,false,3374,480,14.56,1.27,27.4
Captain Underpants Maximum Aura,1,false,2316,791,35.19,3.78,20.3
djizus,14,false,2296,397,17.54,1.47,38.8
richard,7,false,2252,495,22.23,2.97,30.4
daveey,24,false,1938,607,32.34,2.83,23.7
Sefirot,1,false,1606,372,24.06,1.07,39.9
Calc,106,false,1573,588,39.17,3.3,25.8
K1Z Mickey Mouse,1,false,1423,482,35.73,3.67,20.0
Auri,42,false,1089,348,34.39,2.57,27.2
Ron @ SWGY,1,false,859,344,44.05,1.44,16.3
salomon-shdow,13,false,848,176,22.59,3.14,20.9
docxology,1,false,738,40,6.07,0.67,10.0
James Boggs,1,false,475,54,12.39,1.17,10.1
softmaxwell,1,false,448,93,23.85,2.38,33.4
