player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,949,167,17.94,3.44,24.1
daveey,13,true,493,166,34.3,3.58,29.7
Auri,42,true,441,144,33.49,3.86,31.2
daveey,10,true,273,97,36.33,5.87,27.1
katanasan,33,true,253,25,10.12,3.81,33.3
daveey,16,true,122,38,31.67,2.72,29.8
odin free,2,true,98,13,13.68,3.13,27.4
RelhAlpha,1,true,39,2,5.26,1.33,23.8
James Boggs,1,true,13,1,8.33,5.26,10.0
Richard Higgins,1,false,1204,94,8.18,1.11,21.3
RelhAlpha,1,false,1200,108,9.4,0.92,21.3
docxology,1,false,1108,96,9.21,0.98,10.0
Gaijin-01,1,false,1067,110,10.78,1.18,10.0
Auri,42,false,1048,299,30.14,2.63,29.4
James Boggs,1,false,963,173,19.16,2.08,10.0
odin free,76,false,954,192,21.03,2.41,21.9
daveey,13,false,852,224,27.05,2.24,27.2
daveey,10,false,646,163,26.25,3.32,26.3
katanasan,33,false,533,119,25.11,3.16,35.8
daveey,16,false,162,41,26.28,2.24,28.1
odin free,2,false,149,36,25.17,2.2,22.8
Auri,40,false,88,10,12.2,2.63,21.1
