player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,682,92,13.9,2.92,25.6
daveey,9,true,454,107,24.43,3.04,27.1
Auri,16,true,421,86,21.23,3.46,29.7
daveey,8,true,112,28,25.69,5.02,28.2
James Boggs,1,true,91,5,5.68,2.87,18.1
RelhAlpha,1,true,87,7,8.75,1.11,22.8
katanasan,18,true,56,6,10.91,1.53,29.6
katanasan,10,true,32,4,13.33,1.42,30.6
Richard Higgins,1,true,20,1,5.26,1.52,22.0
odin free,2,false,1112,150,13.99,2.13,22.2
James Boggs,1,false,888,197,24.26,2.12,15.8
Richard Higgins,1,false,578,33,6.12,0.75,21.6
Auri,16,false,475,71,16.21,2.39,28.3
daveey,9,false,239,79,35.43,3.12,23.7
daveey,8,false,62,10,17.54,1.35,23.5
RelhAlpha,1,false,54,1,2.44,0.62,18.3
katanasan,27,false,50,12,25.53,1.68,29.2
katanasan,22,false,32,4,12.9,1.62,28.3
katanasan,10,false,17,3,21.43,1.4,26.8
katanasan,26,false,14,1,8.33,2.58,28.2
katanasan,21,false,13,0,0.0,1.56,27.3
katanasan,14,false,11,1,10.0,4.22,29.1
katanasan,25,false,10,2,22.22,1.54,26.5
katanasan,16,false,9,1,12.5,1.57,26.7
katanasan,13,false,9,0,0.0,1.19,28.3
katanasan,23,false,2,0,0.0,3.08,17.5
