player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,981,152,15.69,4.66,26.6
daveey,24,true,886,274,31.49,2.74,27.4
Captain Underpants Maximum Aura,1,true,823,264,32.55,4.59,21.2
Calc,106,true,599,296,50.08,5.31,25.3
djizus,14,true,416,118,28.92,2.62,39.3
K1Z Mickey Mouse,1,true,296,106,36.43,5.5,19.7
Auri,42,true,170,60,35.93,5.9,30.0
salomon-shdow,13,true,150,28,18.92,3.56,26.3
relh,3,false,3435,483,14.39,1.53,27.8
richard,7,false,2598,565,21.98,2.86,30.0
Captain Underpants Maximum Aura,1,false,2421,785,33.33,3.98,20.4
djizus,14,false,2261,425,19.06,1.56,39.0
daveey,24,false,2025,610,31.07,2.62,23.3
Sefirot,1,false,1609,353,22.76,1.08,39.9
Calc,106,false,1520,570,39.18,3.35,25.8
K1Z Mickey Mouse,1,false,1447,470,34.21,3.33,19.9
salomon-shdow,13,false,884,194,23.77,3.03,20.8
Auri,42,false,819,249,33.47,2.19,27.0
Ron @ SWGY,1,false,816,331,44.85,1.5,16.3
docxology,1,false,731,39,5.97,0.67,10.0
James Boggs,1,false,541,78,15.54,1.06,10.1
softmaxwell,1,false,483,102,24.0,2.33,33.1
