player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,18,true,1092,347,32.4,3.92,28.1
odin free,76,true,711,165,23.61,13.62,23.0
Auri,42,true,553,167,30.93,3.24,28.8
odin free,77,true,393,111,28.76,6.04,22.2
katanasan,33,true,347,44,13.06,2.79,32.7
RelhAlpha,1,true,72,7,9.86,1.0,22.5
daveey,17,true,59,11,18.97,2.22,29.3
Sefirot,23,true,51,20,40.0,5.26,21.8
Richard Higgins,1,true,35,1,2.94,1.46,22.4
James Boggs,1,true,25,8,33.33,5.08,23.2
daveey,18,false,1401,433,32.0,2.76,26.8
Auri,42,false,1312,335,26.86,2.33,29.0
docxology,1,false,1189,62,5.57,0.74,10.0
RelhAlpha,1,false,1095,77,7.31,1.15,21.3
Sefirot,23,false,793,189,25.34,1.88,19.0
Richard Higgins,1,false,790,73,9.83,0.82,21.9
James Boggs,1,false,687,150,23.81,1.38,10.3
odin free,76,false,640,117,19.06,2.95,22.9
odin free,77,false,587,160,28.47,3.49,21.0
katanasan,33,false,417,114,31.15,2.76,35.1
Sefirot,1,false,287,81,29.67,2.79,18.8
daveey,17,false,222,78,36.28,2.49,26.3
Sefirot,21,false,145,36,26.47,2.46,19.5
Calc,1,false,135,17,14.29,2.7,17.9
Ron @ SWGY,1,false,126,47,40.17,2.27,17.0
katanasan,34,false,55,15,28.85,2.27,29.1
