player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,938,131,14.16,4.33,26.0
daveey,24,true,762,251,33.69,3.3,27.8
Captain Underpants Maximum Aura,1,true,611,229,38.04,6.6,21.2
djizus,14,true,474,113,24.25,2.64,39.2
K1Z Mickey Mouse,1,true,346,124,36.36,5.76,19.0
Calc,106,true,332,187,57.01,6.48,24.7
Auri,42,true,180,67,37.85,6.55,29.5
salomon-shdow,13,true,79,13,16.67,3.33,25.8
relh,3,true,78,17,22.08,4.92,27.9
relh,3,false,3635,519,14.59,1.54,28.2
Captain Underpants Maximum Aura,1,false,2410,837,35.77,3.81,20.2
djizus,14,false,2358,402,17.28,1.45,38.7
richard,7,false,2252,513,23.05,2.93,30.6
daveey,24,false,1947,597,31.67,2.62,23.9
Sefirot,1,false,1874,431,23.76,1.05,39.9
Calc,106,false,1517,570,39.42,3.33,25.6
K1Z Mickey Mouse,1,false,1503,504,35.27,3.61,19.9
Auri,42,false,1171,373,34.06,2.63,27.9
salomon-shdow,13,false,890,185,22.59,3.09,21.0
Ron @ SWGY,1,false,825,340,45.52,1.45,16.3
docxology,1,false,748,40,5.98,0.67,10.0
James Boggs,1,false,474,56,12.87,1.18,10.3
softmaxwell,1,false,450,90,22.96,2.38,33.2
