player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1452,426,29.77,2.85,26.9
Captain Underpants Maximum Aura,1,true,989,309,31.69,4.52,21.8
Calc,106,true,612,291,48.18,4.54,24.4
richard,7,true,425,92,21.96,3.78,28.7
djizus,14,true,329,60,18.46,2.25,39.5
K1Z Mickey Mouse,1,true,295,106,36.55,4.1,20.1
Auri,42,true,214,62,29.52,4.18,31.5
relh,3,true,149,27,18.62,5.7,24.5
Sefirot,1,true,47,16,34.78,2.47,40.0
relh,3,false,3611,564,15.95,1.51,28.3
richard,7,false,3226,627,19.69,2.47,28.6
djizus,14,false,2533,458,18.39,1.37,38.8
daveey,24,false,2385,533,22.91,1.94,23.9
K1Z Mickey Mouse,1,false,2049,695,35.21,3.22,19.4
Calc,106,false,1801,653,37.77,3.48,25.4
Captain Underpants Maximum Aura,1,false,1647,509,31.63,3.62,21.5
Sefirot,1,false,1638,302,19.21,0.94,39.9
salomon-shdow,12,false,1636,368,23.44,2.83,25.0
Auri,42,false,1199,352,31.34,2.25,29.3
docxology,1,false,735,48,7.33,0.66,10.0
James Boggs,1,false,688,122,19.03,1.0,10.5
Ron @ SWGY,1,false,661,282,48.12,1.65,17.1
softmaxwell,1,false,428,115,31.08,2.45,32.3
salomon-shdow,13,false,106,25,25.51,2.69,21.2
