player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,697,92,13.59,2.89,25.5
daveey,9,true,402,97,25.0,3.15,27.1
Auri,16,true,364,69,19.71,3.38,28.3
daveey,8,true,198,50,25.91,5.99,26.2
James Boggs,1,true,91,5,5.68,2.87,18.1
RelhAlpha,1,true,87,7,8.75,1.11,22.8
katanasan,18,true,56,6,10.91,1.53,29.6
Richard Higgins,1,true,39,2,5.41,1.58,22.3
katanasan,7,true,35,4,11.76,1.45,31.4
katanasan,10,true,32,4,13.33,1.42,30.6
odin free,2,false,1015,146,14.97,2.24,22.4
James Boggs,1,false,974,200,22.27,2.01,15.1
Richard Higgins,1,false,584,35,6.41,0.81,21.6
Auri,16,false,528,86,17.52,2.38,28.2
daveey,9,false,221,71,34.3,3.07,23.8
daveey,8,false,134,31,24.8,1.32,23.0
RelhAlpha,1,false,53,1,2.5,0.61,18.2
katanasan,27,false,34,8,25.0,1.74,30.3
katanasan,22,false,32,4,12.9,1.62,28.3
katanasan,10,false,17,3,21.43,1.4,26.8
katanasan,26,false,14,1,8.33,2.58,28.2
katanasan,21,false,13,0,0.0,1.56,27.3
katanasan,14,false,11,1,10.0,4.22,29.1
katanasan,25,false,10,2,22.22,1.54,26.5
katanasan,16,false,9,1,12.5,1.57,26.7
katanasan,13,false,9,0,0.0,1.19,28.3
katanasan,8,false,7,0,0.0,1.39,27.1
katanasan,23,false,2,0,0.0,3.08,17.5
