player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1602,436,27.7,4.69,22.5
Auri,42,true,964,255,27.13,3.21,30.0
Richard Higgins,6,true,266,46,17.69,5.05,28.7
daveey,18,true,223,64,29.36,2.4,26.1
Sefirot,23,true,132,41,31.54,4.1,19.2
katanasan,34,true,102,8,8.08,1.59,31.8
Calc,23,true,51,26,52.0,5.86,25.6
Richard Higgins,1,true,49,3,6.25,1.52,22.6
daveey,20,true,45,12,27.27,2.94,25.0
Calc,1,true,33,20,62.5,3.77,18.2
Calc,21,true,22,13,61.9,4.25,22.3
docxology,1,false,1459,163,11.82,1.26,10.0
odin free,77,false,1382,346,26.02,3.61,22.3
Sefirot,23,false,1108,281,27.28,2.2,18.9
Ron @ SWGY,1,false,1092,382,37.67,1.94,17.6
Richard Higgins,6,false,1089,225,21.13,1.49,29.3
daveey,18,false,968,348,37.1,2.42,27.3
Auri,42,false,954,339,37.21,2.73,28.7
James Boggs,1,false,641,74,12.42,1.08,10.3
katanasan,34,false,428,98,25.72,5.78,34.3
RelhAlpha,1,false,393,30,8.11,0.81,21.6
Calc,14,false,234,106,47.96,4.21,17.4
daveey,20,false,185,52,29.71,3.04,25.5
Richard Higgins,1,false,125,6,4.92,2.33,18.4
Calc,1,false,120,27,23.08,4.12,17.6
Calc,23,false,39,22,59.46,3.38,25.0
Calc,20,false,28,13,52.0,1.71,18.0
Calc,21,false,15,1,7.69,1.98,20.0
Calc,24,false,3,2,100.0,1.34,25.0
Calc,27,false,2,1,100.0,2.91,25.0
