player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1510,444,29.96,5.67,22.4
Auri,42,true,1038,297,29.32,3.63,29.6
Richard Higgins,6,true,378,61,16.49,5.96,28.8
daveey,20,true,227,68,30.49,3.44,27.6
Sefirot,23,true,82,15,18.52,1.82,22.6
James Boggs,1,true,80,10,12.66,2.8,10.0
Calc,23,true,51,26,52.0,5.86,25.6
katanasan,34,true,33,4,12.5,1.78,32.7
Calc,1,true,33,20,62.5,3.77,18.2
Calc,21,true,22,13,61.9,4.25,22.3
docxology,1,false,1544,160,10.92,1.38,10.0
Richard Higgins,6,false,1337,310,23.74,1.65,29.9
odin free,77,false,1284,325,26.38,3.41,21.4
Ron @ SWGY,1,false,1132,396,37.64,2.37,18.7
Sefirot,23,false,1107,273,26.56,2.43,18.9
Auri,42,false,943,316,35.27,2.38,28.4
James Boggs,1,false,802,81,10.76,1.23,10.4
katanasan,34,false,501,119,26.39,5.43,34.3
RelhAlpha,1,false,499,32,6.82,0.84,21.4
daveey,20,false,261,78,31.58,3.1,25.6
daveey,18,false,230,72,32.43,2.69,28.3
Calc,14,false,171,88,53.33,5.01,16.1
Calc,1,false,120,27,23.08,4.12,17.6
Calc,27,false,42,15,38.46,3.4,21.8
Calc,23,false,39,22,59.46,3.38,25.0
Calc,20,false,28,13,52.0,1.71,18.0
Calc,21,false,15,1,7.69,1.98,20.0
Calc,24,false,3,2,100.0,1.34,25.0
