player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1190,443,38.06,3.56,30.7
odin free,77,true,928,233,25.55,3.89,22.9
Auri,42,true,725,217,30.65,4.97,30.0
Richard Higgins,7,true,279,61,22.26,3.13,29.4
RelhAlpha,1,true,130,8,6.3,2.23,21.9
Sefirot,24,true,121,37,31.09,1.59,27.4
James Boggs,1,true,89,10,11.49,3.2,10.0
RelhAlpha,3,true,82,31,38.27,8.77,33.6
katanasan,34,true,31,3,10.0,1.49,31.8
Richard Higgins,7,false,1624,265,16.68,1.79,29.3
daveey,22,false,1552,503,33.58,2.13,23.8
docxology,1,false,1416,85,6.36,0.81,10.0
Sefirot,24,false,1226,322,28.02,2.4,29.4
odin free,77,false,1203,283,24.63,2.34,20.5
James Boggs,1,false,1129,152,14.31,1.04,10.7
Auri,42,false,1054,311,31.38,2.42,28.5
Ron @ SWGY,1,false,908,287,33.45,1.99,17.9
RelhAlpha,1,false,397,30,8.04,1.16,20.7
RelhAlpha,3,false,329,45,14.11,1.2,28.4
katanasan,34,false,246,47,20.8,2.17,33.7
Calc,27,false,41,19,52.78,2.04,21.7
katanasan,35,false,1,0,,1.21,40.0
