player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,14,true,1053,128,12.52,3.17,25.4
Richard Higgins,1,true,343,15,4.45,1.24,23.9
Auri,5,true,175,35,20.59,2.9,25.0
RelhAlpha,1,true,170,7,4.22,1.49,23.0
Auri,7,true,160,15,9.55,1.7,30.3
Auri,10,true,140,14,10.22,2.05,28.2
James Boggs,1,true,46,9,20.45,1.49,19.1
Auri,11,true,32,11,35.48,2.83,30.6
Richard Higgins,1,false,1116,63,5.92,0.85,21.5
RelhAlpha,1,false,1010,50,5.12,1.07,22.4
odin free,14,false,759,96,13.22,2.17,23.1
James Boggs,1,false,645,94,15.72,1.97,15.1
daveey,2,false,425,35,8.39,2.04,26.1
Auri,5,false,323,36,12.0,3.33,23.6
Auri,11,false,253,32,13.11,2.44,31.1
Auri,7,false,163,24,15.58,3.47,28.8
Auri,10,false,47,9,21.43,1.69,26.0
Auri,12,false,19,2,13.33,1.73,27.4
