player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,836,103,12.67,3.73,24.7
RelhAlpha,1,true,269,15,5.81,1.5,23.7
daveey,7,true,174,51,30.72,51.35,32.1
Auri,13,true,145,18,12.95,2.49,27.1
Richard Higgins,1,true,120,6,5.26,1.8,22.6
daveey,8,true,75,19,26.39,3.23,27.4
Auri,12,true,62,4,6.67,2.68,27.9
James Boggs,1,true,60,3,5.17,3.03,13.0
Auri,14,true,30,1,3.45,1.19,29.5
daveey,6,true,21,9,45.0,2.04,30.0
odin free,2,false,813,100,12.97,2.14,22.1
James Boggs,1,false,789,125,17.41,1.92,15.6
Richard Higgins,1,false,512,30,6.28,0.85,22.1
daveey,7,false,488,106,22.94,2.24,25.8
RelhAlpha,1,false,273,10,4.03,0.84,21.3
daveey,8,false,187,40,22.47,3.26,25.5
Auri,12,false,135,27,22.69,1.63,30.6
daveey,6,false,114,17,15.6,3.99,29.9
Auri,14,false,74,10,14.93,1.64,25.0
Auri,13,false,70,15,25.0,2.82,28.6
