player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,822,148,18.34,3.26,24.1
daveey,13,true,493,166,34.3,3.58,29.7
Auri,42,true,441,144,33.49,3.86,31.2
daveey,10,true,273,97,36.33,5.87,27.1
katanasan,33,true,253,25,10.12,3.81,33.3
odin free,2,true,231,38,16.89,2.62,26.2
RelhAlpha,1,true,65,3,4.76,1.52,23.4
Richard Higgins,1,true,64,2,3.17,2.99,21.0
daveey,16,true,48,7,14.89,1.66,28.4
RelhAlpha,1,false,1479,114,7.99,1.16,21.2
Richard Higgins,1,false,1360,109,8.36,1.02,21.3
docxology,1,false,1053,92,9.26,0.86,10.0
Gaijin-01,1,false,1007,105,10.9,1.2,10.0
James Boggs,1,false,999,177,18.89,1.9,10.0
Auri,42,false,927,271,30.83,2.69,30.1
daveey,10,false,878,247,29.23,3.06,26.1
daveey,13,false,852,224,27.05,2.24,27.2
odin free,76,false,814,168,21.65,2.53,21.8
katanasan,33,false,627,133,23.5,3.75,35.8
odin free,2,false,393,86,22.51,2.55,23.3
Auri,40,false,247,36,15.38,2.38,20.8
daveey,16,false,66,26,41.27,2.48,26.8
