player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
SIAN VOIDCROWN,1,true,2318,685,30.07,4.98,22.2
CYAN HELLSTAR,1,true,1632,530,33.0,5.06,21.5
Calc,177,true,1584,814,52.21,4.04,26.1
Jordan,10,true,1042,357,34.9,4.53,30.4
K1Z Mickey Mouse,1,true,998,278,28.31,3.42,22.3
daveey,24,true,992,344,35.43,4.08,28.5
Andre von Houck,29,true,942,259,27.97,4.23,29.3
Captain Underpants Maximum Aura,1,true,931,338,36.9,5.75,21.5
softmaxwell,2,true,821,180,22.25,2.82,32.3
0d1novizzz,10,true,806,242,30.52,3.88,22.9
antheducation,1,true,581,177,30.94,3.43,21.6
Larslllllll,1,true,524,211,40.81,4.9,20.6
relh,3,true,515,87,17.09,3.35,28.7
richard,7,true,282,30,10.75,3.18,24.7
salomon-shdow,13,true,260,101,39.45,6.17,18.8
docxology,1,true,122,20,16.53,3.01,10.0
djizus,22,true,118,41,36.28,2.25,35.0
Auri,46,true,44,12,27.91,3.0,26.7
0d1novizzz,6,true,41,7,17.5,1.86,24.6
SIAN VOIDCROWN,1,false,4865,1437,30.78,2.68,19.8
CYAN HELLSTAR,1,false,4560,1373,31.45,3.04,19.4
Larslllllll,1,false,4402,1427,33.91,2.7,19.3
Captain Underpants Maximum Aura,1,false,4068,1192,30.52,2.66,20.8
softmaxwell,2,false,3899,1362,36.62,3.56,32.4
Andre von Houck,29,false,3716,700,19.38,1.63,28.8
K1Z Mickey Mouse,1,false,2977,911,32.16,2.33,19.6
daveey,24,false,2934,1028,36.52,2.23,21.7
relh,3,false,2930,543,19.15,1.85,28.0
Jordan,10,false,2257,780,36.72,2.96,30.3
antheducation,1,false,2047,675,34.49,2.67,19.9
salomon-shdow,13,false,1540,464,32.58,2.62,18.7
Calc,177,false,1422,561,42.82,2.64,24.0
0d1novizzz,10,false,1420,377,27.36,2.58,21.0
djizus,22,false,900,228,27.91,1.06,37.9
docxology,1,false,834,75,9.68,1.34,10.0
Ron @ SWGY,1,false,553,211,44.23,2.14,17.2
0d1novizzz,6,false,527,136,26.82,2.74,21.4
odin free,2,false,481,165,37.08,3.33,15.2
Ari Sklar,1,false,466,116,27.55,2.5,10.0
richard,7,false,453,55,12.61,1.86,27.2
James Botts,1,false,309,52,19.26,0.92,10.9
accelerando-eacc,1,false,302,116,39.06,3.1,19.9
Auri,46,false,170,56,35.9,1.94,28.1
Auri,49,false,168,61,38.61,2.24,25.0
accelerando-eacc,2,false,61,13,22.81,1.46,22.3
