player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,877,107,12.53,3.65,24.6
RelhAlpha,1,true,336,16,4.92,1.44,24.0
daveey,7,true,174,51,30.72,51.35,32.1
Auri,13,true,145,18,12.95,2.49,27.1
Richard Higgins,1,true,143,6,4.38,1.69,22.5
Auri,12,true,62,4,6.67,2.68,27.9
James Boggs,1,true,60,3,5.17,3.03,13.0
daveey,8,true,55,15,28.3,2.86,27.2
daveey,6,true,21,9,45.0,2.04,30.0
daveey,5,true,16,3,20.0,2.03,29.7
odin free,2,false,930,123,13.88,1.86,22.1
James Boggs,1,false,849,141,18.1,1.91,15.9
Richard Higgins,1,false,614,35,6.03,0.83,22.2
daveey,7,false,488,106,22.94,2.24,25.8
RelhAlpha,1,false,325,12,4.01,1.02,21.1
Auri,12,false,212,41,21.58,1.7,30.2
daveey,6,false,114,17,15.6,3.99,29.9
daveey,8,false,89,21,24.71,4.71,25.2
Auri,13,false,70,15,25.0,2.82,28.6
Auri,14,false,42,6,15.79,1.69,24.6
daveey,5,false,36,8,24.24,2.47,27.1
