player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,981,152,15.69,4.66,26.6
daveey,24,true,965,313,33.02,2.7,27.4
Captain Underpants Maximum Aura,1,true,925,308,33.77,4.66,21.0
Calc,106,true,507,240,48.0,5.65,25.4
K1Z Mickey Mouse,1,true,445,156,35.54,4.8,19.9
djizus,14,true,416,118,28.92,2.62,39.3
salomon-shdow,13,true,150,28,18.92,3.56,26.3
Auri,42,true,94,31,33.7,4.64,29.6
relh,3,false,3351,506,15.46,1.56,27.9
richard,7,false,2616,587,22.68,2.72,29.4
Captain Underpants Maximum Aura,1,false,2481,804,33.28,3.92,20.4
djizus,14,false,2241,424,19.19,1.53,39.0
daveey,24,false,2004,594,30.57,2.6,23.2
Sefirot,1,false,1735,373,22.24,1.02,39.9
K1Z Mickey Mouse,1,false,1590,510,33.6,3.29,19.9
Calc,106,false,1559,577,38.65,3.37,25.7
Auri,42,false,911,270,32.34,2.18,27.7
salomon-shdow,13,false,862,197,24.81,2.96,20.5
Ron @ SWGY,1,false,796,319,44.43,1.52,16.3
docxology,1,false,729,39,5.99,0.67,10.0
James Boggs,1,false,542,79,15.71,1.06,10.1
softmaxwell,1,false,479,101,23.99,2.34,33.1
