player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1358,495,37.25,3.7,30.2
odin free,77,true,776,162,21.26,3.07,23.8
Auri,42,true,616,193,32.17,4.89,29.9
Richard Higgins,7,true,185,30,16.67,3.54,28.2
RelhAlpha,1,true,130,8,6.3,2.23,21.9
Sefirot,24,true,121,37,31.09,1.59,27.4
James Boggs,1,true,89,10,11.49,3.2,10.0
RelhAlpha,3,true,82,31,38.27,8.77,33.6
katanasan,34,true,67,7,10.77,1.46,31.0
Richard Higgins,7,false,1538,279,18.58,2.06,29.5
docxology,1,false,1366,66,5.13,0.75,10.0
odin free,77,false,1180,282,25.02,2.3,20.7
Auri,42,false,1154,331,30.37,2.51,28.8
James Boggs,1,false,1102,134,13.0,1.05,10.2
Sefirot,24,false,1084,309,30.69,2.19,29.3
daveey,22,false,1054,341,33.8,2.07,23.6
Ron @ SWGY,1,false,856,264,32.63,1.83,17.7
RelhAlpha,1,false,637,49,8.15,1.1,21.1
katanasan,34,false,213,37,18.97,2.26,35.6
RelhAlpha,3,false,134,23,17.83,1.34,28.4
Calc,27,false,65,32,54.24,1.89,21.1
daveey,20,false,23,6,27.27,3.9,27.6
