player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,855,282,33.65,3.15,28.2
richard,7,true,839,112,13.54,3.82,25.8
Captain Underpants Maximum Aura,1,true,611,229,38.04,6.6,21.2
djizus,14,true,510,118,23.55,2.57,39.2
K1Z Mickey Mouse,1,true,346,124,36.36,5.76,19.0
Calc,106,true,332,187,57.01,6.48,24.7
Auri,42,true,249,82,33.47,5.64,30.1
relh,3,true,200,62,31.31,4.75,31.2
salomon-shdow,13,true,79,13,16.67,3.33,25.8
relh,3,false,3460,497,14.69,1.63,28.3
Captain Underpants Maximum Aura,1,false,2352,793,34.75,3.61,20.2
djizus,14,false,2152,384,18.1,1.39,38.6
richard,7,false,2148,497,23.43,2.76,30.3
Sefirot,1,false,1890,420,22.95,1.22,39.9
daveey,24,false,1886,572,31.34,2.4,23.8
K1Z Mickey Mouse,1,false,1610,526,34.24,3.52,19.4
Calc,106,false,1507,560,39.0,3.28,25.0
Auri,42,false,1167,375,34.28,2.69,28.0
salomon-shdow,13,false,895,186,22.6,3.34,20.9
Ron @ SWGY,1,false,824,336,45.04,1.49,16.5
docxology,1,false,744,42,6.32,0.66,10.0
James Boggs,1,false,443,61,15.1,1.18,10.8
softmaxwell,1,false,409,80,22.41,2.32,33.2
softmaxwell,2,false,321,52,16.61,3.11,36.6
