player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1358,495,37.25,3.7,30.2
odin free,77,true,810,203,25.5,3.63,23.1
Auri,42,true,616,193,32.17,4.89,29.9
Richard Higgins,7,true,269,64,24.24,3.43,30.2
RelhAlpha,1,true,130,8,6.3,2.23,21.9
Sefirot,24,true,121,37,31.09,1.59,27.4
James Boggs,1,true,89,10,11.49,3.2,10.0
RelhAlpha,3,true,82,31,38.27,8.77,33.6
katanasan,34,true,31,3,10.0,1.49,31.8
Richard Higgins,7,false,1577,296,19.21,2.07,29.6
docxology,1,false,1379,76,5.85,0.78,10.0
daveey,22,false,1341,429,33.2,2.16,23.8
odin free,77,false,1217,289,24.83,2.33,20.6
Auri,42,false,1128,319,29.98,2.42,28.8
James Boggs,1,false,1082,137,13.54,1.04,10.2
Sefirot,24,false,1036,288,30.03,2.26,29.3
Ron @ SWGY,1,false,870,274,33.29,1.87,17.8
RelhAlpha,1,false,545,39,7.62,1.17,20.8
katanasan,34,false,206,37,19.79,2.29,35.0
RelhAlpha,3,false,173,33,19.76,1.44,30.1
Calc,27,false,65,32,54.24,1.89,21.1
