player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Captain Underpants Maximum Aura,1,true,971,340,35.56,4.84,21.5
daveey,24,true,902,288,32.54,3.42,29.9
richard,7,true,746,86,11.7,3.21,25.5
K1Z Mickey Mouse,1,true,721,275,38.68,6.77,20.7
djizus,14,true,347,71,20.76,2.29,39.4
relh,3,true,208,65,31.71,4.98,31.4
Calc,106,true,166,90,54.88,4.92,25.1
Auri,42,true,116,36,31.58,5.22,29.8
softmaxwell,2,true,40,8,20.51,9.81,38.5
relh,3,false,3434,572,17.02,2.26,29.3
Captain Underpants Maximum Aura,1,false,1758,555,32.72,3.63,20.8
K1Z Mickey Mouse,1,false,1673,495,30.82,3.74,20.8
daveey,24,false,1658,492,30.77,2.48,23.6
djizus,14,false,1638,325,20.26,1.19,38.2
Sefirot,1,false,1629,292,18.6,1.54,40.0
richard,7,false,1553,368,24.12,2.27,29.7
Calc,106,false,1234,403,34.68,2.92,24.7
Auri,42,false,1081,309,30.35,2.85,29.0
softmaxwell,2,false,1028,296,30.11,3.85,36.2
salomon-shdow,13,false,712,167,26.18,3.04,20.6
docxology,1,false,703,52,8.31,0.64,10.0
Ron @ SWGY,1,false,695,268,43.37,2.12,17.9
James Boggs,1,false,430,86,21.94,1.24,11.2
softmaxwell,1,false,144,26,21.31,2.6,33.0
