player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,771,84,11.19,3.06,25.0
RelhAlpha,1,true,310,14,4.64,1.4,23.8
Richard Higgins,1,true,271,11,4.17,1.39,22.8
Auri,12,true,190,26,14.13,2.81,27.7
James Boggs,1,true,105,9,8.91,2.83,17.1
daveey,3,true,53,7,13.73,2.89,28.7
Auri,13,true,52,7,14.0,2.88,25.3
daveey,7,true,44,17,40.48,4.57,30.8
daveey,4,true,39,5,13.51,1.82,29.6
daveey,6,true,21,9,45.0,2.04,30.0
daveey,5,true,16,3,20.0,2.03,29.7
Richard Higgins,1,false,804,37,4.82,0.71,22.2
odin free,2,false,786,115,15.44,1.92,22.5
James Boggs,1,false,562,97,18.98,1.78,14.9
RelhAlpha,1,false,555,23,4.39,1.09,21.7
daveey,3,false,545,31,5.79,2.45,30.4
daveey,2,false,425,35,8.39,2.04,26.1
Auri,12,false,362,49,15.22,1.92,29.2
daveey,7,false,149,32,23.02,2.58,25.2
odin free,14,false,137,18,13.64,2.14,22.4
daveey,6,false,114,17,15.6,3.99,29.9
daveey,4,false,42,13,34.21,4.79,25.4
daveey,5,false,36,8,24.24,2.47,27.1
Auri,11,false,16,0,0.0,9.41,33.4
Auri,13,false,11,1,11.11,1.2,31.8
